
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:34 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jan 19 2024,SPX240119C04590000,78.72,5.17,68.5,69.1,11,0.1074,0.4879,0.0022,1097,4590.00,SPX240119P04590000,78.23,2.33,77.9,78.5,162,0.1073,-0.5132,0.0022,1078
Fri Jan 19 2024,SPXW240119C04590000,75.7,1.6,69.3,69.6,29,0.1081,0.4881,0.0022,365,4590.00,SPXW240119P04590000,80.2,3.7,78.6,79,32,0.108,-0.513,0.0022,168
Fri Jan 19 2024,SPX240119C04595000,71.3,0,65.8,66.5,0,0.107,0.477,0.0022,549,4595.00,SPX240119P04595000,85.95,7.85,80,81,6,0.1068,-0.5241,0.0022,531
Fri Jan 19 2024,SPXW240119C04595000,67.7,-3.7,66.6,67,5,0.1076,0.4774,0.0022,59,4595.00,SPXW240119P04595000,83.4,4.7,80.9,81.3,37,0.1074,-0.5237,0.0022,81
Fri Jan 19 2024,SPX240119C04600000,66.14,-1.91,63.2,63.9,930,0.1065,0.4661,0.0022,17952,4600.00,SPX240119P04600000,81.7,1.45,82.4,83.4,268,0.1062,-0.535,0.0022,9430
Fri Jan 19 2024,SPXW240119C04600000,65.3,-3.3,64,64.3,116,0.107,0.4665,0.0022,1778,4600.00,SPXW240119P04600000,83.9,3,83.3,83.6,61,0.1069,-0.5346,0.0022,171
Fri Jan 19 2024,SPX240119C04605000,70.32,4.87,60.7,61.3,1,0.1059,0.4551,0.0022,279,4605.00,SPX240119P04605000,85.1,2.45,84.8,85.8,6,0.1057,-0.546,0.0022,24
Fri Jan 19 2024,SPXW240119C04605000,63.8,-2.2,61.5,61.8,5,0.1066,0.4556,0.0022,131,4605.00,SPXW240119P04605000,86.68,3.48,85.7,86,34,0.1063,-0.5455,0.0022,66
Fri Jan 19 2024,SPX240119C04610000,67.38,4.53,58.2,58.8,2,0.1055,0.444,0.0022,614,4610.00,SPX240119P04610000,89.02,0,87.2,88.3,0,0.1053,-0.5571,0.0022,413
Fri Jan 19 2024,SPXW240119C04610000,61.9,-1.5,59,59.3,18,0.1061,0.4447,0.0022,363,4610.00,SPXW240119P04610000,88.78,3.18,88.1,88.5,17,0.1059,-0.5564,0.0022,182
Fri Jan 19 2024,SPX240119C04615000,56.16,-4.14,55.8,56.4,5,0.1049,0.4329,0.0022,70,4615.00,SPX240119P04615000,87.51,-0.04,89.8,90.8,1,0.1047,-0.5682,0.0022,0
Fri Jan 19 2024,SPXW240119C04615000,59.8,-1.1,56.6,56.9,8,0.1056,0.4337,0.0022,105,4615.00,SPXW240119P04615000,89.9,1.85,90.7,91.1,89,0.1054,-0.5674,0.0022,31
Fri Jan 19 2024,SPX240119C04620000,55.68,-2.17,53.5,54,642,0.1045,0.4218,0.0022,3333,4620.00,SPX240119P04620000,92.63,0,92.4,93.4,0,0.1042,-0.5793,0.0022,61
Fri Jan 19 2024,SPXW240119C04620000,55.41,-2.99,54.2,54.5,17,0.1051,0.4227,0.0022,418,4620.00,SPXW240119P04620000,95.4,4.9,93.3,93.7,16,0.1049,-0.5784,0.0022,31
Fri Jan 19 2024,SPX240119C04625000,52.71,-2.79,51.2,51.8,364,0.1041,0.4107,0.0022,13963,4625.00,SPX240119P04625000,92.64,0.14,95.1,96.1,2,0.1038,-0.5904,0.0022,5076
Fri Jan 19 2024,SPXW240119C04625000,56.8,0.8,51.9,52.2,18,0.1046,0.4117,0.0022,668,4625.00,SPXW240119P04625000,98.1,5,96,96.3,18,0.1045,-0.5894,0.0022,85
Fri Jan 19 2024,SPX240119C04630000,54.27,1.17,48.9,49.5,2,0.1036,0.3996,0.0022,490,4630.00,SPX240119P04630000,96.35,0,97.7,98.9,0,0.1034,-0.6015,0.0022,100
Fri Jan 19 2024,SPXW240119C04630000,49.4,-4.3,49.7,50,22,0.1042,0.4006,0.0022,499,4630.00,SPXW240119P04630000,98.9,3.2,98.7,99.1,159,0.104,-0.6004,0.0022,27
Fri Jan 19 2024,SPX240119C04635000,49.95,-0.95,46.8,47.4,5,0.1032,0.3885,0.0022,380,4635.00,SPX240119P04635000,98.07,0.17,100.5,101.7,1,0.103,-0.6126,0.0022,0
Fri Jan 19 2024,SPXW240119C04635000,49,-2.4,47.5,47.8,17,0.1039,0.3896,0.0022,82,4635.00,SPXW240119P04635000,101.56,3.16,101.5,101.9,17,0.1036,-0.6114,0.0022,7
Fri Jan 19 2024,SPX240119C04640000,48.56,-0.09,44.7,45.3,304,0.1028,0.3775,0.0022,342,4640.00,SPX240119P04640000,0,0,103.3,104.6,0,0.1026,-0.6237,0.0022,2
Fri Jan 19 2024,SPXW240119C04640000,49.21,0.01,45.4,45.7,77,0.1034,0.3787,0.0021,370,4640.00,SPXW240119P04640000,99.48,-1.67,104.3,104.7,8,0.1032,-0.6224,0.0021,16
Fri Jan 19 2024,SPX240119C04645000,47.7,1.2,42.7,43.2,95,0.1024,0.3664,0.0021,72,4645.00,SPX240119P04645000,108.3,0,106.2,107.5,0,0.1021,-0.6347,0.0021,2
Fri Jan 19 2024,SPXW240119C04645000,43.3,-3.8,43.4,43.7,31,0.103,0.3677,0.0021,55,4645.00,SPXW240119P04645000,121.1,0,107.3,107.7,0,0.1028,-0.6333,0.0021,48
Fri Jan 19 2024,SPX240119C04650000,41.76,-2.69,40.7,41.3,1238,0.102,0.3555,0.0021,12349,4650.00,SPX240119P04650000,103.23,-3.12,109.3,110.5,2,0.1017,-0.6456,0.0021,4716
Fri Jan 19 2024,SPXW240119C04650000,42,-3,41.5,41.7,60,0.1026,0.3569,0.0021,533,4650.00,SPXW240119P04650000,103.38,-3.47,110.3,110.6,6,0.1024,-0.6442,0.0021,20
Fri Jan 19 2024,SPX240119C04655000,45.05,0,38.8,39.4,0,0.1016,0.3446,0.0021,26,4655.00,SPX240119P04655000,113.09,0,112.3,113.6,0,0.1014,-0.6565,0.0021,6
Fri Jan 19 2024,SPXW240119C04655000,40.83,-2.17,39.5,39.8,37,0.1023,0.3461,0.0021,107,4655.00,SPXW240119P04655000,116.8,7,113.3,113.7,40,0.102,-0.655,0.0021,4
Fri Jan 19 2024,SPX240119C04660000,42.01,0,37,37.5,0,0.1013,0.3338,0.0021,185,4660.00,SPX240119P04660000,116.06,0,115.4,116.7,0,0.101,-0.6673,0.0021,60
Fri Jan 19 2024,SPXW240119C04660000,38.98,-2.07,37.7,38,43,0.1019,0.3354,0.0021,236,4660.00,SPXW240119P04660000,114.8,2,116.4,116.8,4,0.1017,-0.6657,0.0021,54
Fri Jan 19 2024,SPX240119C04665000,37.8,-0.85,35.2,35.8,75,0.1009,0.3232,0.0021,7,4665.00,SPX240119P04665000,0,0,118.6,119.9,0,0.1006,-0.678,0.0021,0
Fri Jan 19 2024,SPXW240119C04665000,38.3,0,35.9,36.2,0,0.1017,0.3247,0.0021,130,4665.00,SPXW240119P04665000,121.47,5.57,119.6,120,94,0.1013,-0.6764,0.0021,3
Fri Jan 19 2024,SPX240119C04670000,35.09,-1.71,33.5,34.1,23,0.1006,0.3126,0.002,591,4670.00,SPX240119P04670000,130.12,0,121.9,123.1,0,0.1004,-0.6885,0.002,12
Fri Jan 19 2024,SPXW240119C04670000,41.3,3.95,34.2,34.5,16,0.1013,0.3142,0.002,364,4670.00,SPXW240119P04670000,112.3,-6.7,122.8,123.2,3,0.101,-0.6869,0.002,19
Fri Jan 19 2024,SPX240119C04675000,31.66,-3.39,31.9,32.4,332,0.1003,0.3021,0.002,6070,4675.00,SPX240119P04675000,161.72,0,125.2,126.5,0,0.1,-0.699,0.002,324
Fri Jan 19 2024,SPXW240119C04675000,32.6,-2.95,32.6,32.8,48,0.101,0.3038,0.002,200,4675.00,SPXW240119P04675000,124.93,2.73,124.3,128.5,4,0.1006,-0.6973,0.002,48
Fri Jan 19 2024,SPX240119C04680000,31.8,-1.55,30.3,30.8,11,0.1,0.2918,0.002,2116,4680.00,SPX240119P04680000,127.14,0,128.5,129.9,0,0.0997,-0.7093,0.002,244
Fri Jan 19 2024,SPXW240119C04680000,37.7,3.8,31,31.3,17,0.1006,0.2935,0.002,177,4680.00,SPXW240119P04680000,0,0,127.6,131.9,0,0.1003,-0.7076,0.002,9
Fri Jan 19 2024,SPX240119C04685000,34.73,0,28.8,29.3,0,0.0997,0.2817,0.002,12,4685.00,SPX240119P04685000,0,0,132,133.3,0,0.0993,-0.7195,0.002,0
Fri Jan 19 2024,SPXW240119C04685000,30.2,-2.05,29.4,29.7,11,0.1004,0.2834,0.002,21,4685.00,SPXW240119P04685000,124.5,-4.3,132.7,133.6,7,0.1,-0.7177,0.002,0
Fri Jan 19 2024,SPX240119C04690000,25.63,-4.57,27.4,27.8,3,0.0994,0.2716,0.0019,1092,4690.00,SPX240119P04690000,0,0,135.5,136.8,0,0.0992,-0.7295,0.0019,21
Fri Jan 19 2024,SPXW240119C04690000,32.6,1.95,28,28.3,4,0.1001,0.2734,0.0019,207,4690.00,SPXW240119P04690000,0,0,134.4,138.9,0,0.0998,-0.7277,0.0019,1
Fri Jan 19 2024,SPX240119C04695000,25.31,-3.39,26,26.4,1,0.0992,0.2618,0.0019,90,4695.00,SPX240119P04695000,0,0,139,140.4,0,0.0989,-0.7393,0.0019,0
Fri Jan 19 2024,SPXW240119C04695000,31.54,2.39,26.6,26.8,32,0.0997,0.2636,0.0019,29,4695.00,SPXW240119P04695000,142.6,0,137.9,142.5,0,0.0995,-0.7375,0.0019,1
Fri Jan 19 2024,SPX240119C04700000,25,-2.25,24.7,25.1,154,0.0989,0.2521,0.0019,17874,4700.00,SPX240119P04700000,140.4,1.75,142.6,144,3,0.0986,-0.749,0.0019,1507
Fri Jan 19 2024,SPXW240119C04700000,25.94,-1.81,25.2,25.4,77,0.0996,0.2539,0.0019,706,4700.00,SPXW240119P04700000,141.32,0,141.4,146.2,0,0.0992,-0.7472,0.0019,44
Fri Jan 19 2024,SPX240119C04705000,24.41,-1.44,23.3,23.8,37,0.0987,0.2426,0.0018,15,4705.00,SPX240119P04705000,157.52,0,146.3,147.6,0,0.0983,-0.7585,0.0018,2
Fri Jan 19 2024,SPXW240119C04705000,24.7,-1.65,23.9,24.2,13,0.0993,0.2444,0.0018,43,4705.00,SPXW240119P04705000,0,0,145,149.9,0,0.099,-0.7567,0.0018,0
Fri Jan 19 2024,SPX240119C04710000,24.62,0.12,22.1,22.5,20,0.0985,0.2333,0.0018,709,4710.00,SPX240119P04710000,188.3,0,146.8,154.5,0,0.098,-0.7678,0.0018,17
Fri Jan 19 2024,SPXW240119C04710000,23.36,-1.59,22.6,22.9,7,0.0991,0.2351,0.0018,127,4710.00,SPXW240119P04710000,0,0,148.7,153.6,0,0.0988,-0.766,0.0018,52
Fri Jan 19 2024,SPX240119C04715000,24.3,0,20.9,21.4,0,0.0983,0.2241,0.0018,85,4715.00,SPX240119P04715000,0,0,150.5,158.4,0,0.0977,-0.777,0.0018,0
Fri Jan 19 2024,SPXW240119C04715000,21.95,-1.7,21.4,21.7,9,0.0989,0.226,0.0018,31,4715.00,SPXW240119P04715000,0,0,152.4,157.4,0,0.0986,-0.7751,0.0018,0
Fri Jan 19 2024,SPX240119C04720000,24.48,2.48,19.8,20.2,31,0.0981,0.2152,0.0017,959,4720.00,SPX240119P04720000,0,0,154.2,162.3,0,0.0976,-0.7859,0.0017,4
Fri Jan 19 2024,SPXW240119C04720000,19.26,-3.19,20.3,20.6,1,0.0987,0.2171,0.0017,233,4720.00,SPXW240119P04720000,0,0,156.2,161.3,0,0.0982,-0.784,0.0017,5
Fri Jan 19 2024,SPX240119C04725000,22.35,1.5,18.7,19.1,239,0.0979,0.2065,0.0017,4180,4725.00,SPX240119P04725000,154.85,0,158,166.3,0,0.0974,-0.7946,0.0017,68
Fri Jan 19 2024,SPXW240119C04725000,20.2,-1.05,19.2,19.5,25,0.0984,0.2083,0.0017,306,4725.00,SPXW240119P04725000,201.77,0,160,165.2,0,0.098,-0.7927,0.0017,2
Fri Jan 19 2024,SPX240119C04730000,20.2,0,17.7,18.1,0,0.0977,0.1979,0.0017,328,4730.00,SPX240119P04730000,162.78,0,161.9,170.2,0,0.0971,-0.8032,0.0017,5
Fri Jan 19 2024,SPXW240119C04730000,18.58,-1.57,18.1,18.4,3,0.0982,0.1998,0.0016,197,4730.00,SPXW240119P04730000,0,0,163.9,169.1,0,0.0977,-0.8012,0.0016,0
Fri Jan 19 2024,SPX240119C04735000,25.33,0,16.7,17.1,0,0.0976,0.1896,0.0016,6,4735.00,SPX240119P04735000,0,0,165.9,174.3,0,0.0967,-0.8115,0.0016,0
Fri Jan 19 2024,SPXW240119C04735000,18.25,-0.8,17.1,17.4,3,0.0981,0.1915,0.0016,46,4735.00,SPXW240119P04735000,0,0,167.8,173.1,0,0.0975,-0.8095,0.0016,0
Fri Jan 19 2024,SPX240119C04740000,16.2,-1.45,15.8,16.1,6,0.0973,0.1815,0.0016,433,4740.00,SPX240119P04740000,0,0,169.7,178.3,0,0.0965,-0.8196,0.0016,8
Fri Jan 19 2024,SPXW240119C04740000,20.25,2.2,16.2,16.4,4,0.0978,0.1835,0.0016,138,4740.00,SPXW240119P04740000,0,0,171.8,177.2,0,0.0973,-0.8176,0.0016,1
Fri Jan 19 2024,SPX240119C04745000,15.3,-1.35,14.9,15.2,3,0.0971,0.1736,0.0015,4,4745.00,SPX240119P04745000,0,0,173.7,182.3,0,0.0962,-0.8275,0.0015,0
Fri Jan 19 2024,SPXW240119C04745000,16.35,-0.7,15.3,15.5,1,0.0976,0.1756,0.0015,2,4745.00,SPXW240119P04745000,0,0,175.8,181.3,0,0.0972,-0.8255,0.0015,0
Fri Jan 19 2024,SPX240119C04750000,14.9,-0.85,14,14.4,394,0.0971,0.166,0.0015,17667,4750.00,SPX240119P04750000,176.03,0,177.9,186.6,0,0.0959,-0.8351,0.0015,257
Fri Jan 19 2024,SPXW240119C04750000,14.9,-1.25,14.4,14.6,131,0.0975,0.1679,0.0015,406,4750.00,SPXW240119P04750000,319.82,0,179.9,185.4,0,0.0969,-0.8331,0.0015,2
Fri Jan 19 2024,SPX240119C04755000,14.1,-0.75,13.2,13.5,5,0.0968,0.1586,0.0014,8,4755.00,SPX240119P04755000,0,0,181.9,190.8,0,0.0962,-0.8426,0.0014,0
Fri Jan 19 2024,SPXW240119C04755000,16.71,0,13.6,13.8,0,0.0973,0.1605,0.0014,54,4755.00,SPXW240119P04755000,0,0,184,189.5,0,0.0967,-0.8405,0.0014,0
Fri Jan 19 2024,SPX240119C04760000,14.17,0.17,12.4,12.8,2,0.0968,0.1514,0.0014,643,4760.00,SPX240119P04760000,0,0,186.1,194.9,0,0.0956,-0.8498,0.0014,0
Fri Jan 19 2024,SPXW240119C04760000,13.13,-1.22,12.8,13,22,0.0973,0.1533,0.0014,1429,4760.00,SPXW240119P04760000,0,0,188.2,193.7,0,0.0966,-0.8477,0.0014,1
Fri Jan 19 2024,SPX240119C04765000,13.45,0,11.7,12,0,0.0966,0.1444,0.0014,458,4765.00,SPX240119P04765000,0,0,190.1,199.4,0,0.0951,-0.8567,0.0014,0
Fri Jan 19 2024,SPXW240119C04765000,13.7,0,12,12.3,0,0.0971,0.1464,0.0014,22,4765.00,SPXW240119P04765000,204.8,0,192.4,197.9,0,0.0964,-0.8547,0.0014,3
Fri Jan 19 2024,SPX240119C04770000,11.35,-1.1,11,11.3,34,0.0965,0.1376,0.0013,476,4770.00,SPX240119P04770000,0,0,194.4,203.3,0,0.095,-0.8635,0.0013,14
Fri Jan 19 2024,SPXW240119C04770000,11.65,-1.1,11.3,11.6,10,0.0969,0.1396,0.0013,1389,4770.00,SPXW240119P04770000,0,0,196.6,202.2,0,0.0964,-0.8614,0.0013,1
Fri Jan 19 2024,SPX240119C04775000,10.87,-0.88,10.3,10.6,5,0.0962,0.1311,0.0013,8499,4775.00,SPX240119P04775000,519.15,0,198.6,207.6,0,0.0948,-0.87,0.0013,151
Fri Jan 19 2024,SPXW240119C04775000,12.43,0.38,10.7,10.9,1,0.0968,0.1331,0.0013,132,4775.00,SPXW240119P04775000,370.15,0,200.9,206.5,0,0.0961,-0.868,0.0013,1
Fri Jan 19 2024,SPX240119C04780000,12.6,1.55,9.7,10,28,0.0962,0.1248,0.0012,681,4780.00,SPX240119P04780000,0,0,202.9,212,0,0.0947,-0.8763,0.0012,1
Fri Jan 19 2024,SPXW240119C04780000,12.85,1.5,10,10.3,1,0.0968,0.1268,0.0012,118,4780.00,SPXW240119P04780000,437,0,205.2,210.8,0,0.0959,-0.8742,0.0012,41
Fri Jan 19 2024,SPX240119C04785000,9.72,-0.63,9.1,9.4,2,0.0961,0.1188,0.0012,0,4785.00,SPX240119P04785000,0,0,207.2,216.4,0,0.0945,-0.8824,0.0012,0
Fri Jan 19 2024,SPXW240119C04785000,12.2,1.5,9.4,9.7,2,0.0968,0.1208,0.0012,6,4785.00,SPXW240119P04785000,0,0,209.6,215.2,0,0.0959,-0.8803,0.0012,0
Fri Jan 19 2024,SPX240119C04790000,10.79,1.04,8.6,8.8,7,0.0961,0.1129,0.0012,1008,4790.00,SPX240119P04790000,0,0,211.5,220.8,0,0.0942,-0.8882,0.0012,2
Fri Jan 19 2024,SPXW240119C04790000,9.87,0,8.8,9.1,0,0.0966,0.1149,0.0012,137,4790.00,SPXW240119P04790000,0,0,213.9,219.6,0,0.0958,-0.8862,0.0012,0
Fri Jan 19 2024,SPX240119C04795000,0,0,8,8.3,0,0.0959,0.1073,0.0011,0,4795.00,SPX240119P04795000,0,0,216.7,225.3,0,0.0948,-0.8938,0.0011,0
Fri Jan 19 2024,SPXW240119C04795000,10.45,0,8.3,8.5,0,0.0965,0.1093,0.0011,50,4795.00,SPXW240119P04795000,0,0,218.1,224.3,0,0.0958,-0.8918,0.0011,0
Fri Jan 19 2024,SPX240119C04800000,7.94,-0.71,7.5,7.8,1318,0.0959,0.1019,0.0011,12697,4800.00,SPX240119P04800000,217.9,0,221.1,229.6,0,0.0948,-0.8992,0.0011,337
Fri Jan 19 2024,SPXW240119C04800000,8.05,-0.85,7.8,8,35,0.0964,0.1039,0.0011,538,4800.00,SPXW240119P04800000,458.85,0,222.5,228.7,0,0.0959,-0.8972,0.0011,4
Fri Jan 19 2024,SPX240119C04805000,7.5,-0.65,7.1,7.3,63,0.0959,0.0968,0.001,70,4805.00,SPX240119P04805000,0,0,225.6,234.1,0,0.0938,-0.9044,0.001,0
Fri Jan 19 2024,SPXW240119C04805000,8.65,0.25,7.3,7.5,1,0.0963,0.0987,0.001,81,4805.00,SPXW240119P04805000,0,0,226.9,233.2,0,0.0957,-0.9024,0.001,0
Fri Jan 19 2024,SPX240119C04810000,7.08,-0.47,6.6,6.9,97,0.0958,0.0918,0.001,1774,4810.00,SPX240119P04810000,0,0,230.2,238.6,0,0.0946,-0.9093,0.001,0
Fri Jan 19 2024,SPXW240119C04810000,6.6,-1.3,6.9,7.1,4,0.0964,0.0937,0.001,276,4810.00,SPXW240119P04810000,521.12,0,231.4,237.8,0,0.0958,-0.9073,0.001,2
Fri Jan 19 2024,SPX240119C04815000,6.02,-1.13,6.2,6.5,2,0.0958,0.0871,0.001,1106,4815.00,SPX240119P04815000,0,0,234.7,243.3,0,0.0943,-0.914,0.001,0
Fri Jan 19 2024,SPXW240119C04815000,8.01,0,6.4,6.6,0,0.0962,0.089,0.001,3,4815.00,SPXW240119P04815000,0,0,235.9,242.3,0,0.0956,-0.9121,0.001,0
Fri Jan 19 2024,SPX240119C04820000,5.98,-0.72,5.8,6.1,1032,0.0958,0.0826,0.0009,2505,4820.00,SPX240119P04820000,0,0,239.3,247.7,0,0.0944,-0.9186,0.0009,1
Fri Jan 19 2024,SPXW240119C04820000,5.88,-1.12,6,6.2,3,0.0961,0.0844,0.0009,291,4820.00,SPXW240119P04820000,0,0,240.5,246.9,0,0.0955,-0.9167,0.0009,0
Fri Jan 19 2024,SPX240119C04825000,5.81,-0.49,5.5,5.7,15,0.0959,0.0782,0.0009,3235,4825.00,SPX240119P04825000,0,0,243.9,252.3,0,0.0944,-0.9229,0.0009,6
Fri Jan 19 2024,SPXW240119C04825000,7.45,0.9,5.7,5.9,15,0.0964,0.0801,0.0009,305,4825.00,SPXW240119P04825000,270.53,0,245,251.5,0,0.0956,-0.921,0.0009,12
Fri Jan 19 2024,SPX240119C04830000,5.4,-0.5,5.1,5.3,16,0.0956,0.0741,0.0008,454,4830.00,SPX240119P04830000,0,0,248.5,256.9,0,0.0942,-0.927,0.0008,0
Fri Jan 19 2024,SPXW240119C04830000,6.1,0,5.3,5.5,0,0.0962,0.0759,0.0009,58,4830.00,SPXW240119P04830000,0,0,249.6,256.1,0,0.0955,-0.9252,0.0009,0
Fri Jan 19 2024,SPX240119C04840000,4.8,-0.45,4.5,4.7,5,0.0958,0.0665,0.0008,575,4840.00,SPX240119P04840000,0,0,257.8,266.2,0,0.0942,-0.9346,0.0008,1
Fri Jan 19 2024,SPXW240119C04840000,5,-0.4,4.7,4.9,16,0.0965,0.0681,0.0008,67,4840.00,SPXW240119P04840000,295.3,0,258.8,265.4,0,0.0953,-0.9329,0.0008,2
Fri Jan 19 2024,SPX240119C04850000,4.3,-0.3,4,4.1,77,0.0959,0.0596,0.0007,7416,4850.00,SPX240119P04850000,269.34,5.29,267.1,275.6,2,0.0937,-0.9416,0.0007,199
Fri Jan 19 2024,SPXW240119C04850000,4.18,-0.62,4.1,4.3,2,0.0964,0.0611,0.0007,116,4850.00,SPXW240119P04850000,0,0,268.2,274.8,0,0.0953,-0.94,0.0007,3
Fri Jan 19 2024,SPX240119C04860000,3.8,-0.3,3.5,3.7,5,0.0963,0.0534,0.0007,1302,4860.00,SPX240119P04860000,0,0,276.5,285.1,0,0.094,-0.9478,0.0007,5
Fri Jan 19 2024,SPXW240119C04860000,4.1,0,3.6,3.8,0,0.0966,0.0548,0.0007,149,4860.00,SPXW240119P04860000,0,0,277.5,284.3,0,0.0955,-0.9463,0.0007,0
Fri Jan 19 2024,SPX240119C04870000,3.91,0.31,3.1,3.2,8,0.0963,0.0478,0.0006,632,4870.00,SPX240119P04870000,0,0,286,294.6,0,0.0943,-0.9534,0.0006,0
Fri Jan 19 2024,SPXW240119C04870000,3.5,-0.25,3.2,3.3,95,0.0967,0.0491,0.0006,164,4870.00,SPXW240119P04870000,0,0,287,293.8,0,0.0956,-0.952,0.0006,0
Fri Jan 19 2024,SPX240119C04875000,3.3,0,2.9,3,0,0.0964,0.0452,0.0006,1057,4875.00,SPX240119P04875000,293.17,4.67,290.8,299.3,2,0.0942,-0.9559,0.0006,0
Fri Jan 19 2024,SPXW240119C04875000,3.4,0,3,3.2,0,0.097,0.0464,0.0006,194,4875.00,SPXW240119P04875000,429.87,0,291.7,298.6,0,0.0956,-0.9546,0.0006,1
Fri Jan 19 2024,SPX240119C04880000,2.91,-0.29,2.7,2.85,15,0.0965,0.0428,0.0006,847,4880.00,SPX240119P04880000,657.4,0,295.6,304.2,0,0.0937,-0.9583,0.0006,15
Fri Jan 19 2024,SPXW240119C04880000,3.48,0,2.85,2.95,0,0.0971,0.044,0.0006,192,4880.00,SPXW240119P04880000,0,0,296.5,303.3,0,0.0955,-0.9571,0.0006,4
Fri Jan 19 2024,SPX240119C04890000,3.09,0.265,2.4,2.5,7,0.0968,0.0383,0.0005,1135,4890.00,SPX240119P04890000,0,0,305.2,313.8,0,0.0937,-0.9628,0.0005,0
Fri Jan 19 2024,SPXW240119C04890000,3.5,0,2.5,2.6,0,0.0973,0.0394,0.0005,243,4890.00,SPXW240119P04890000,0,0,306.1,313,0,0.0957,-0.9617,0.0005,0
Fri Jan 19 2024,SPX240119C04900000,2.3,-0.2,2.1,2.2,48,0.097,0.0344,0.0005,7749,4900.00,SPX240119P04900000,358.1,0,314.8,323.3,0,0.095,-0.9668,0.0005,19
Fri Jan 19 2024,SPXW240119C04900000,2.3,-0.3,2.2,2.3,149,0.0975,0.0353,0.0005,480,4900.00,SPXW240119P04900000,363.28,0,315.7,322.6,0,0.0961,-0.9658,0.0005,5
Fri Jan 19 2024,SPX240119C04910000,1.75,-0.475,1.85,2,1,0.0976,0.0309,0.0004,196,4910.00,SPX240119P04910000,0,0,324.5,333.1,0,0.0935,-0.9703,0.0004,0
Fri Jan 19 2024,SPXW240119C04910000,3,0,1.95,2.05,0,0.0979,0.0317,0.0004,460,4910.00,SPXW240119P04910000,366.98,0,325.3,332.3,0,0.0961,-0.9694,0.0004,25
Fri Jan 19 2024,SPX240119C04920000,1.95,-0.025,1.65,1.75,1000,0.0979,0.0277,0.0004,366,4920.00,SPX240119P04920000,0,0,334.2,342.8,0,0.0934,-0.9734,0.0004,0
Fri Jan 19 2024,SPXW240119C04920000,3.71,0,1.75,1.85,0,0.0986,0.0285,0.0004,437,4920.00,SPXW240119P04920000,376.51,0,335,342,0,0.0964,-0.9726,0.0004,25
Fri Jan 19 2024,SPX240119C04925000,1.65,-0.225,1.55,1.65,14,0.0981,0.0263,0.0004,4667,4925.00,SPX240119P04925000,523.29,0,339.1,347.6,0,0.0944,-0.9748,0.0004,90
Fri Jan 19 2024,SPXW240119C04925000,2,0,1.65,1.75,0,0.0988,0.027,0.0004,278,4925.00,SPXW240119P04925000,378.98,0,339.8,346.9,0,0.0959,-0.9741,0.0004,3
Fri Jan 19 2024,SPX240119C04930000,2.4,0,1.45,1.6,0,0.0985,0.025,0.0004,973,4930.00,SPX240119P04930000,0,0,343.9,352.6,0,0.0954,-0.9762,0.0004,1
Fri Jan 19 2024,SPXW240119C04930000,1.9,0,1.55,1.65,0,0.099,0.0256,0.0004,97,4930.00,SPXW240119P04930000,0,0,344.7,351.7,0,0.0963,-0.9754,0.0004,0
Fri Jan 19 2024,SPX240119C04940000,0,0,1.3,1.4,0,0.0988,0.0225,0.0003,0,4940.00,SPX240119P04940000,0,0,353.7,362.3,0,0.0934,-0.9786,0.0003,0
Fri Jan 19 2024,SPXW240119C04940000,2.77,0,1.35,1.45,0,0.0992,0.0231,0.0003,2,4940.00,SPXW240119P04940000,0,0,354.4,361.5,0,0.0965,-0.9779,0.0003,0
Fri Jan 19 2024,SPX240119C04950000,1.4,-0.025,1.15,1.3,42,0.0996,0.0204,0.0003,5010,4950.00,SPX240119P04950000,514.19,0,363.3,372,0,0.0945,-0.9807,0.0003,21
Fri Jan 19 2024,SPXW240119C04950000,1.39,-0.11,1.2,1.3,5,0.0996,0.0209,0.0003,450,4950.00,SPXW240119P04950000,0,0,364.2,371.3,0,0.0972,-0.9802,0.0003,1
Fri Jan 19 2024,SPX240119C04960000,1.12,-0.155,1.05,1.15,6,0.1002,0.0185,0.0003,1,4960.00,SPX240119P04960000,0,0,373.2,381.8,0,0.0936,-0.9826,0.0003,0
Fri Jan 19 2024,SPXW240119C04960000,2.3,0,1.1,1.2,0,0.1006,0.019,0.0003,201,4960.00,SPXW240119P04960000,0,0,374,381.1,0,0.0976,-0.9821,0.0003,0
Fri Jan 19 2024,SPX240119C04970000,0,0,0.95,1.05,0,0.101,0.0168,0.0002,0,4970.00,SPX240119P04970000,0,0,382.9,391.6,0,0.0943,-0.9843,0.0002,0
Fri Jan 19 2024,SPXW240119C04970000,0,0,1,1.1,0,0.1014,0.0172,0.0002,0,4970.00,SPXW240119P04970000,0,0,383.8,390.9,0,0.0978,-0.9838,0.0002,0
Fri Jan 19 2024,SPX240119C04975000,1.7,0,0.9,1,0,0.1013,0.016,0.0002,1288,4975.00,SPX240119P04975000,0,0,388,396.5,0,0.0929,-0.9851,0.0002,0
